regime,cells,pop_M,assets_Bn
Tropical Storm only,109185,1245.4,32023.2
Low (Cat 1),51556,588.9,27017.7
Moderate (Cat 2-4),38112,423,21405.7
"Moderate, repeated (>=3 events)",15555,335.5,21763.2
Catastrophic (Cat 5),1682,39.6,1554.4
