est,lo,hi,damages
29.606306,20.038548,39.174065,0
23.241022,17.712206,28.76984,50
18.505573,14.945902,22.065247,100
15.39996,11.814132,18.985786,150
13.924179,9.9604931,17.887865,200
14.078233,10.155483,18.000982,250
15.862122,11.909292,19.814951,300
19.275845,13.823031,24.728657,350
24.319401,15.341595,33.297211,400
