cat,xm,gap,ya,yb,ym
1,75,37.226276,50.072525,9.133729,29.603127
2,90,38,45.584084,7.5058627,26.544973
3,105,52.63158,87.299591,32.269127,59.784359
4,125,32.727272,90.303955,54.818211,72.561081
5,142,27.678572,93.048203,63.278217,78.163208
